id,name,race,level,bp,recommended_path,stats.spd,stats.atk,stats.rng,stats.def,stats.hp,stats.jump,stats.wp,stats.mag,stats.res,classes,equipment,abilities
gargoyle_sentinel,Gargoyle Sentinel,gargoyle,6,32,physical,6,5,1,8,48,2,6,0,4,"[""gargoyle_sentinel""]",[],"[""iron_will"", ""bulwark"", ""slash"", ""basic_strike"", ""float""]"
gargoyle_stoneguard,Gargoyle Stoneguard,gargoyle,5,28,physical,6,5,1,8,45,2,6,0,4,"[""gargoyle_stoneguard""]",[],"[""mana_shield"", ""consecrate"", ""whirlwind"", ""split_punch"", ""shackle""]"
gargoyle_smasher,Gargoyle Smasher,gargoyle,6,33,physical,6,8,1,6,41,2,6,0,3,"[""gargoyle_smasher""]",[],"[""haymaker"", ""shield_charge"", ""power_strike"", ""whirling_blades"", ""overdrive""]"
gargoyle_skywatcher,Gargoyle Skywatcher,gargoyle,5,29,physical,8,8,2,6,38,2,6,0,3,"[""gargoyle_skywatcher""]",[],"[""lightning_shot"", ""arrow_rain"", ""holy_explosion"", ""will_o_wisp"", ""electrify""]"
gargoyle_wardstone,Gargoyle Wardstone,gargoyle,6,31,magical,6,4,1,6,41,2,8,6,7,"[""gargoyle_wardstone""]",[],"[""divine_grace"", ""iron_stance"", ""curaja"", ""terrify"", ""earth_dart""]"
golem_colossus,Golem Colossus,golem,7,35,physical,6,5,1,8,50,2,6,0,4,"[""golem_colossus""]",[],"[""guard_up"", ""shield_wall"", ""vengeance"", ""earthshaker"", ""poison_arrow""]"
golem_crusher,Golem Crusher,golem,9,44,physical,6,9,1,6,49,2,6,0,3,"[""golem_crusher""]",[],"[""reckless_swing"", ""bash"", ""executioner"", ""basic_strike"", ""field_orders""]"
golem_bulwark,Golem Bulwark,golem,8,39,physical,6,5,1,8,53,2,6,0,4,"[""golem_bulwark""]",[],"[""barrier"", ""sanctify"", ""use_bomb"", ""uppercut"", ""curse_of_frailty""]"
golem_sentinel,Golem Sentinel,golem,9,42,physical,6,5,1,8,56,2,6,0,4,"[""golem_sentinel""]",[],"[""guard_up"", ""last_stand"", ""wide_swing"", ""piercing_thrust"", ""reflect""]"
golem_runeguard,Golem Runeguard,golem,8,38,magical,6,4,1,6,46,2,8,6,7,"[""golem_runeguard""]",[],"[""protect"", ""shellga"", ""cura"", ""slumber"", ""rune_earth""]"
harpy_diver,Harpy Diver,harpy,5,29,physical,8,8,2,6,38,2,6,0,3,"[""harpy_diver""]",[],"[""alchemical_shot"", ""arcane_shot"", ""will_o_wisp"", ""holy_shot"", ""crippling_shot""]"
harpy_screecher,Harpy Screecher,harpy,4,23,support,7,4,1,6,35,2,8,5,4,"[""harpy_screecher""]",[],"[""battle_hymn"", ""rousing_anthem"", ""greater_heal"", ""march"", ""guard_up""]"
harpy_talon,Harpy Talon,harpy,3,21,physical,6,7,1,6,32,2,6,0,3,"[""harpy_talon""]",[],"[""triple_cut"", ""wiznaibus"", ""mortal_strike"", ""war_stomp"", ""focus_magic""]"
harpy_windcaller,Harpy Windcaller,harpy,3,20,magical,6,3,1,4,29,2,8,7,4,"[""harpy_windcaller""]",[],"[""aero_1"", ""wind_shot"", ""wind_shard"", ""tornado"", ""confusion_cloud""]"
harpy_snatcher,Harpy Snatcher,harpy,5,28,control,8,6,1,5,38,2,6,0,3,"[""harpy_snatcher""]",[],"[""esuna"", ""silence"", ""disarming_strike"", ""hunters_mark"", ""assassinate""]"
treant_warden,Treant Warden,treant,7,35,physical,6,5,1,8,50,2,6,0,4,"[""treant_warden""]",[],"[""camouflage"", ""sanctify"", ""split_punch"", ""riposte"", ""taunt""]"
treant_grovekeeper,Treant Grovekeeper,treant,6,30,support,7,4,1,6,41,2,8,5,4,"[""treant_grovekeeper""]",[],"[""lament"", ""encore"", ""soothing_mist"", ""focus_magic"", ""sanctify""]"
treant_thorncaster,Treant Thorncaster,treant,8,40,magical,6,3,1,4,43,2,8,9,4,"[""treant_thorncaster""]",[],"[""earth_dart"", ""earth_shot"", ""earthshaker"", ""earth_nova"", ""persuade""]"
treant_bulwark,Treant Bulwark,treant,6,32,physical,6,5,1,8,48,2,6,0,4,"[""treant_bulwark""]",[],"[""fortitude_spell"", ""ward_circle"", ""earthshaker"", ""slash"", ""dirge""]"
treant_elder,Treant Elder,treant,7,34,magical,6,4,1,6,43,2,8,6,7,"[""treant_elder""]",[],"[""sanctuary"", ""guard_up"", ""raise_dead"", ""death_sentence"", ""earth_nova""]"
elemental_pyre,Elemental Pyre,elemental,7,36,magical,6,3,1,4,41,2,8,8,4,"[""elemental_pyre""]",[],"[""fire_nova"", ""rune_fire"", ""meteor"", ""fire_wall"", ""daze""]"
elemental_frostform,Elemental Frostform,elemental,7,36,magical,6,3,1,4,41,2,8,8,4,"[""elemental_frostform""]",[],"[""ice_shot"", ""ice_dart"", ""frost_breath"", ""ice_arrow"", ""siren_song""]"
elemental_tempest,Elemental Tempest,elemental,8,40,magical,6,3,1,4,43,2,8,9,4,"[""elemental_tempest""]",[],"[""lightning_nova"", ""lightning_stab"", ""lightning_arrow"", ""rune_lightning"", ""reraise""]"
elemental_stoneheart,Elemental Stoneheart,elemental,8,39,physical,6,5,1,8,53,2,6,0,4,"[""elemental_stoneheart""]",[],"[""bulwark"", ""consecrate"", ""crush_punch"", ""power_strike"", ""disable""]"
elemental_coreguard,Elemental Coreguard,elemental,8,38,magical,6,4,1,6,46,2,8,6,7,"[""elemental_coreguard""]",[],"[""shield_1"", ""phalanx"", ""cure_2"", ""blind_strike"", ""arcane_dart""]"
drake_maw,Drake Maw,drake,8,40,physical,6,9,1,6,46,2,6,0,3,"[""drake_maw""]",[],"[""jump"", ""cross_slash"", ""spin_slash"", ""earthshaker"", ""war_banner""]"
drake_firebreather,Drake Firebreather,drake,8,40,magical,6,3,1,4,43,2,8,9,4,"[""drake_firebreather""]",[],"[""ring_of_fire"", ""firaga"", ""flamethrower"", ""rune_fire"", ""taunt""]"
drake_skyhunter,Drake Skyhunter,drake,10,48,physical,8,10,2,6,52,2,6,0,3,"[""drake_skyhunter""]",[],"[""aether_shot"", ""arrow_rain"", ""sonic_shot"", ""double_shot"", ""crippling_shot""]"
drake_scalelord,Drake Scalelord,drake,9,42,physical,6,5,1,8,56,2,6,0,4,"[""drake_scalelord""]",[],"[""shell"", ""shield_1"", ""body_slam"", ""stasis_sword"", ""esuna""]"
drake_wyrmcaller,Drake Wyrmcaller,drake,8,40,magical,6,3,1,4,43,2,8,9,4,"[""drake_wyrmcaller""]",[],"[""ring_of_fire"", ""firaga"", ""rune_fire"", ""fire_arrow"", ""corrode""]"
