id,name,type,ap,wp,range,mag_scaling,area.shape,area.radius,area.length,area.depth,effect.effect_type,effect.value,effect.element,effect.status_id,effect.duration,effect.stat,source
water_spear,Tide Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,water,,,,class
water_nova,Tide Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,water,,,,class
water_maelstrom,Tide Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,water,,,,class
earth_dart,Stone Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,earth,,,,class
earth_shard,Stone Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,earth,,,,class
earth_spear,Stone Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,earth,,,,class
earth_nova,Stone Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,earth,,,,class
earth_maelstrom,Stone Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,earth,,,,class
wind_dart,Gale Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,wind,,,,class
wind_shard,Gale Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,wind,,,,class
wind_spear,Gale Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,wind,,,,class
wind_nova,Gale Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,wind,,,,class
wind_maelstrom,Gale Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,wind,,,,class
holy_dart,Lumen Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,holy,,,,class
holy_shard,Lumen Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,holy,,,,class
holy_spear,Lumen Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,holy,,,,class
holy_nova,Lumen Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,holy,,,,class
holy_maelstrom,Lumen Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,holy,,,,class
dark_dart,Umbral Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,dark,,,,class
dark_shard,Umbral Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,dark,,,,class
dark_spear,Umbral Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,dark,,,,class
dark_nova,Umbral Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,dark,,,,class
dark_maelstrom,Umbral Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,dark,,,,class
poison_dart,Venom Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,poison,,,,class
poison_shard,Venom Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,poison,,,,class
poison_spear,Venom Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,poison,,,,class
poison_nova,Venom Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,poison,,,,class
poison_maelstrom,Venom Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,poison,,,,class
arcane_dart,Arcane Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,arcane,,,,class
arcane_shard,Arcane Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,arcane,,,,class
arcane_spear,Arcane Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,arcane,,,,class
arcane_nova,Arcane Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,arcane,,,,class
arcane_maelstrom,Arcane Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,arcane,,,,class
steam_dart,Steam Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,steam,,,,class
steam_shard,Steam Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,steam,,,,class
steam_spear,Steam Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,steam,,,,class
steam_nova,Steam Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,steam,,,,class
steam_maelstrom,Steam Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,steam,,,,class
alchemical_dart,Acid Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,alchemical,,,,class
alchemical_shard,Acid Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,alchemical,,,,class
alchemical_spear,Acid Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,alchemical,,,,class
alchemical_nova,Acid Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,alchemical,,,,class
alchemical_maelstrom,Acid Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,alchemical,,,,class
aether_dart,Aether Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,aether,,,,class
aether_shard,Aether Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,aether,,,,class
aether_spear,Aether Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,aether,,,,class
aether_nova,Aether Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,aether,,,,class
aether_maelstrom,Aether Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,aether,,,,class
sonic_dart,Sonic Dart,spell,1.0,2.0,3.0,1.0,,,,,damage,4.0,sonic,,,,class
sonic_shard,Sonic Shard,spell,1.0,4.0,3.0,1.0,,,,,damage,11.0,sonic,,,,class
sonic_spear,Sonic Spear,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,sonic,,,,class
sonic_nova,Sonic Nova,spell,2.0,6.0,3.0,1.0,burst,1.0,,,damage,9.0,sonic,,,,class
sonic_maelstrom,Sonic Maelstrom,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,20.0,sonic,,,,class
rune_fire,Flame Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,fire,,,,class
rune_ice,Frost Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,ice,,,,class
rune_lightning,Volt Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,lightning,,,,class
rune_water,Tide Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,water,,,,class
rune_earth,Stone Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,earth,,,,class
rune_wind,Gale Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,wind,,,,class
rune_holy,Lumen Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,holy,,,,class
rune_dark,Umbral Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,dark,,,,class
rune_poison,Venom Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,poison,,,,class
rune_arcane,Arcane Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,arcane,,,,class
rune_steam,Steam Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,steam,,,,class
rune_alchemical,Acid Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,alchemical,,,,class
rune_aether,Aether Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,aether,,,,class
rune_sonic,Sonic Rune,spell,1.0,4.0,1.0,1.0,,,,,damage,11.0,sonic,,,,class
fire_shot,Flame Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,fire,,,,class
ice_shot,Frost Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,ice,,,,class
lightning_shot,Volt Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,lightning,,,,class
water_shot,Tide Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,water,,,,class
earth_shot,Stone Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,earth,,,,class
wind_shot,Gale Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,wind,,,,class
holy_shot,Lumen Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,holy,,,,class
dark_shot,Umbral Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,dark,,,,class
poison_shot,Venom Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,poison,,,,class
arcane_shot,Arcane Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,arcane,,,,class
steam_shot,Steam Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,steam,,,,class
alchemical_shot,Acid Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,alchemical,,,,class
aether_shot,Aether Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,aether,,,,class
sonic_shot,Sonic Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,9.0,sonic,,,,class
ignite,Ignite,spell,1.0,4.0,3.0,0.5,,,,,status,,,burn,3.0,,class
frostbite,Frostbite,spell,1.0,4.0,3.0,0.5,,,,,status,,,freeze,2.0,,class
electrify,Electrify,spell,1.0,4.0,3.0,0.5,,,,,status,,,shock,2.0,,class
drench,Drench,spell,1.0,4.0,3.0,0.5,,,,,status,,,soaked,3.0,,class
gust_strike,Gust Strike,spell,1.0,4.0,3.0,0.5,,,,,status,,,winded,2.0,,class
tremor_strike,Tremor Strike,spell,1.0,4.0,3.0,0.5,,,,,status,,,stagger,2.0,,class
corrode,Corrode,spell,1.0,4.0,3.0,0.5,,,,,status,,,corroded,3.0,,class
enfeeble,Enfeeble,spell,1.0,4.0,3.0,0.5,,,,,status,,,weakened,3.0,,class
terrify,Terrify,spell,1.0,4.0,3.0,0.5,,,,,status,,,fear,2.0,,class
hex_spell,Hex,spell,1.0,4.0,3.0,0.5,,,,,status,,,hexed,3.0,,class
arcane_seal,Arcane Seal,spell,1.0,4.0,3.0,0.5,,,,,status,,,sealed,2.0,,class
ensnare,Ensnare,spell,1.0,4.0,3.0,0.5,,,,,status,,,bound,2.0,,class
daze,Daze,spell,1.0,4.0,3.0,0.5,,,,,status,,,dazed,2.0,,class
nightmare,Nightmare,spell,1.0,4.0,3.0,0.5,,,,,status,,,terror,2.0,,class
blight,Blight,spell,1.0,4.0,3.0,0.5,,,,,status,,,diseased,3.0,,class
wither,Wither,spell,1.0,4.0,3.0,0.5,,,,,status,,,withered,3.0,,class
death_sentence,Death Sentence,spell,1.0,4.0,3.0,0.5,,,,,status,,,doom,3.0,,class
stone_gaze,Stone Gaze,spell,1.0,4.0,3.0,0.5,,,,,status,,,petrify,2.0,,class
befuddle,Befuddle,spell,1.0,4.0,3.0,0.5,,,,,status,,,confusion,2.0,,class
pacify,Pacify,spell,1.0,4.0,3.0,0.5,,,,,status,,,disable,2.0,,class
slumber,Slumber,spell,1.0,4.0,3.0,0.5,,,,,status,,,sleep,2.0,,class
addle,Addle,spell,1.0,4.0,3.0,0.5,,,,,status,,,silence,2.0,,class
mire,Mire,spell,1.0,4.0,3.0,0.5,,,,,status,,,slowed,3.0,,class
shackle,Shackle,spell,1.0,4.0,3.0,0.5,,,,,status,,,immobilized,3.0,,class
demoralize,Demoralize,spell,1.0,4.0,3.0,0.5,,,,,status,,,despair,3.0,,class
curse_of_frailty,Curse of Frailty,spell,1.0,4.0,3.0,0.5,,,,,status,,,frail,3.0,,class
ignite_burst,Ignite Cloud,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,burn,2.0,,class
shock_burst,Shock Field,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,shock,2.0,,class
terror_wave,Terror Wave,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,fear,2.0,,class
hex_cloud,Hex Cloud,spell,2.0,6.0,3.0,0.5,burst,1.0,,,status,,,hexed,2.0,,class
empower,Empower,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,atk,class
guard_up,Guard Up,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,def,class
focus_magic,Focus Magic,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,mag,class
warding,Warding,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,res,class
swift,Swiftness,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,spd,class
keen_eye,Keen Eye,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,rng,class
enrage,Enrage,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,3.0,atk,class
bulwark,Bulwark,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,3.0,def,class
arcane_might,Arcane Might,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,3.0,mag,class
aegis,Aegis,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,3.0,res,class
blur,Blur,spell,1.0,5.0,3.0,0.0,,,,,buff,5.0,,,3.0,spd,class
longshot,Longshot,spell,1.0,5.0,3.0,0.0,,,,,buff,5.0,,,3.0,rng,class
war_banner,War Banner,spell,2.0,6.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,atk,class
shield_formation,Shield Formation,spell,2.0,6.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,def,class
mage_circle,Mage Circle,spell,2.0,6.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,mag,class
ward_circle,Ward Circle,spell,2.0,6.0,3.0,0.0,burst,2.0,,,buff,4.0,,,3.0,res,class
march,March,spell,2.0,6.0,3.0,0.0,burst,2.0,,,buff,3.0,,,3.0,spd,class
disarm,Disarm,skill,1.0,2.0,3.0,0.0,,,,,buff,-5.0,,,3.0,atk,class
sunder_armor,Sunder Armor,skill,1.0,2.0,3.0,0.0,,,,,buff,-5.0,,,3.0,def,class
mana_burn,Mana Burn,skill,1.0,2.0,3.0,0.0,,,,,buff,-5.0,,,3.0,mag,class
spell_shatter,Spell Shatter,skill,1.0,2.0,3.0,0.0,,,,,buff,-5.0,,,3.0,res,class
hobble,Hobble,skill,1.0,2.0,3.0,0.0,,,,,buff,-4.0,,,3.0,spd,class
battle_focus,Battle Focus,spell,1.0,3.0,0.0,0.0,,,,,buff,5.0,,,3.0,atk,class
overdrive,Overdrive,spell,1.0,4.0,0.0,0.0,,,,,buff,5.0,,,3.0,spd,class
inner_fire,Inner Fire,spell,1.0,3.0,0.0,0.0,,,,,buff,5.0,,,3.0,mag,class
fortitude_spell,Fortitude,spell,1.0,3.0,0.0,0.0,,,,,buff,5.0,,,3.0,def,class
heal_minor,Minor Heal,spell,1.0,2.0,3.0,0.8,,,,,heal,5.0,,,,,class
heal_mid,Heal,spell,1.0,4.0,3.0,0.8,,,,,heal,12.0,,,,,class
heal_major,Major Heal,spell,2.0,7.0,3.0,0.8,,,,,heal,22.0,,,,,class
group_heal_1,Group Heal,spell,2.0,6.0,3.0,0.8,burst,1.0,,,heal,8.0,,,,,class
group_heal_2,Mass Heal,spell,2.0,9.0,4.0,0.8,burst,2.0,,,heal,14.0,,,,,class
mend,Mend,skill,1.0,2.0,2.0,0.0,,,,,heal,7.0,,,,,class
greater_heal,Greater Heal,spell,2.0,8.0,3.0,0.8,,,,,heal,18.0,,,,,class
healing_rain,Healing Rain,spell,2.0,9.0,4.0,0.8,burst,2.0,,,heal,12.0,,,,,class
lay_on_hands,Lay on Hands,skill,2.0,6.0,1.0,0.0,,,,,heal,20.0,,,,,class
rejuvenate,Rejuvenate,spell,1.0,4.0,3.0,0.8,,,,,heal,9.0,,,,,class
soothing_mist,Soothing Mist,spell,2.0,6.0,3.0,0.8,burst,1.0,,,heal,10.0,,,,,class
field_medic,Field Medic,skill,1.0,2.0,1.0,0.0,,,,,heal,8.0,,,,,class
triage,Triage,skill,1.0,3.0,2.0,0.0,,,,,heal,10.0,,,,,class
salvation,Salvation,spell,2.0,12.0,4.0,0.8,burst,2.0,,,heal,30.0,,,,,class
renew,Renew,spell,1.0,4.0,3.0,0.0,,,,,status,,,regen,4.0,,class
raise_dead,Raise Dead,spell,2.0,9.0,3.0,0.8,,,,,revive,40.0,,,,,class
revivify,Revivify,spell,2.0,7.0,3.0,0.8,,,,,revive,25.0,,,,,class
blessing_of_life,Blessing of Life,spell,2.0,10.0,3.0,0.8,,,,,revive,55.0,,,,,class
slash,Slash,skill,1.0,1.0,1.0,0.0,,,,,damage,9.0,,,,,class
thrust,Thrust,skill,1.0,1.0,1.0,0.0,,,,,damage,9.0,,,,,class
bash,Bash,skill,1.0,2.0,1.0,0.0,,,,,damage,8.0,,,,,class
double_cut,Double Cut,skill,2.0,4.0,1.0,0.0,,,,,damage,16.0,,,,,class
triple_cut,Triple Cut,skill,2.0,6.0,1.0,0.0,,,,,damage,22.0,,,,,class
spin_slash,Spin Slash,skill,2.0,4.0,0.0,0.0,ring,1.0,,,damage,9.0,,,,,class
wide_swing,Wide Swing,skill,2.0,4.0,1.0,0.0,cone,,,2.0,damage,9.0,,,,,class
overhead_smash,Overhead Smash,skill,2.0,5.0,1.0,0.0,,,,,damage,19.0,,,,,class
rend,Rend,skill,1.0,3.0,1.0,0.0,,,,,damage,12.0,,,,,class
lunge,Lunge,skill,1.0,2.0,2.0,0.0,,,,,damage,11.0,,,,,class
leaping_strike,Leaping Strike,skill,2.0,4.0,2.0,0.0,,,,,damage,16.0,,,,,class
whirling_blades,Whirling Blades,skill,2.0,5.0,0.0,0.0,ring,1.0,,,damage,10.0,,,,,class
cross_slash,Cross Slash,skill,2.0,4.0,1.0,0.0,,,,,damage,15.0,,,,,class
blade_flurry,Blade Flurry,skill,2.0,6.0,1.0,0.0,cone,,,2.0,damage,8.0,,,,,class
executioner,Executioner's Strike,skill,2.0,7.0,1.0,0.0,,,,,damage,24.0,,,,,class
decapitate,Decapitate,skill,2.0,8.0,1.0,0.0,,,,,damage,26.0,,,,,class
mortal_strike,Mortal Strike,skill,2.0,6.0,1.0,0.0,,,,,damage,20.0,,,,,class
crushing_heel,Crushing Heel,skill,1.0,3.0,1.0,0.0,,,,,damage,13.0,,,,,class
gut_punch,Gut Punch,skill,1.0,2.0,1.0,0.0,,,,,damage,10.0,,,,,class
uppercut,Uppercut,skill,1.0,3.0,1.0,0.0,,,,,damage,12.0,,,,,class
haymaker,Haymaker,skill,2.0,4.0,1.0,0.0,,,,,damage,17.0,,,,,class
body_slam,Body Slam,skill,2.0,5.0,1.0,0.0,,,,,damage,15.0,,,,,class
war_stomp,War Stomp,skill,2.0,5.0,0.0,0.0,burst,1.0,,,damage,9.0,,,,,class
shield_charge,Shield Charge,skill,2.0,4.0,2.0,0.0,line,,2.0,,damage,12.0,,,,,class
bulwark_bash,Bulwark Bash,skill,1.0,3.0,1.0,0.0,,,,,damage,11.0,,,,,class
shield_slam,Shield Slam,skill,1.0,3.0,1.0,0.0,,,,,damage,10.0,,,,,class
vanguard_strike,Vanguard Strike,skill,2.0,4.0,1.0,0.0,,,,,damage,14.0,,,,,class
siege_blow,Siege Blow,skill,2.0,6.0,1.0,0.0,,,,,damage,21.0,,,,,class
hamstring,Hamstring,skill,1.0,2.0,1.0,0.0,,,,,status,,,immobilized,2.0,,class
pommel_strike,Pommel Strike,skill,1.0,2.0,1.0,0.0,,,,,status,,,stun,1.0,,class
knee_breaker,Knee Breaker,skill,1.0,2.0,1.0,0.0,,,,,status,,,slowed,3.0,,class
guard_break,Guard Break,skill,1.0,2.0,1.0,0.0,,,,,status,,,vulnerable,3.0,,class
intimidate,Intimidate,skill,1.0,2.0,2.0,0.0,,,,,status,,,fear,2.0,,class
taunt_shout,Taunt Shout,skill,1.0,2.0,0.0,0.0,burst,1.0,,,status,,,provoked,2.0,,class
disarming_strike,Disarming Strike,skill,1.0,3.0,1.0,0.0,,,,,status,,,disarmed,2.0,,class
defensive_stance,Defensive Stance,skill,1.0,2.0,0.0,0.0,,,,,buff,6.0,,,3.0,def,class
aggressive_stance,Aggressive Stance,skill,1.0,2.0,0.0,0.0,,,,,buff,6.0,,,3.0,atk,class
counter_stance,Counter Stance,skill,1.0,3.0,0.0,0.0,,,,,buff,4.0,,,3.0,spd,class
iron_stance,Iron Stance,skill,1.0,3.0,0.0,0.0,,,,,buff,6.0,,,3.0,res,class
phalanx,Phalanx,skill,2.0,4.0,0.0,0.0,burst,1.0,,,buff,5.0,,,3.0,def,class
battle_roar,Battle Roar,skill,1.0,3.0,0.0,0.0,burst,1.0,,,buff,4.0,,,3.0,atk,class
rallying_cry,Rallying Cry,skill,2.0,4.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,atk,class
riposte,Riposte,skill,1.0,2.0,1.0,0.0,,,,,damage,10.0,,,,,class
parry_strike,Parry Strike,skill,1.0,2.0,1.0,0.0,,,,,damage,9.0,,,,,class
banner_charge,Banner Charge,skill,2.0,5.0,2.0,0.0,,,,,damage,16.0,,,,,class
grapple_throw,Grapple Throw,skill,1.0,3.0,1.0,0.0,,,,,damage,11.0,,,,,class
crushing_grip,Crushing Grip,skill,1.0,3.0,1.0,0.0,,,,,status,,,immobilized,2.0,,class
quick_shot,Quick Shot,skill,1.0,1.0,4.0,0.0,,,,,damage,7.0,,,,,class
power_shot,Power Shot,skill,2.0,3.0,4.0,0.0,,,,,damage,16.0,,,,,class
double_shot,Double Shot,skill,2.0,4.0,4.0,0.0,,,,,damage,14.0,,,,,class
triple_shot,Triple Shot,skill,2.0,6.0,4.0,0.0,,,,,damage,20.0,,,,,class
spread_shot,Spread Shot,skill,2.0,4.0,3.0,0.0,cone,,,2.0,damage,8.0,,,,,class
suppressing_fire,Suppressing Fire,skill,2.0,5.0,4.0,0.0,line,,4.0,,damage,9.0,,,,,class
pinning_volley,Pinning Volley,skill,2.0,5.0,4.0,0.0,burst,1.0,,,damage,8.0,,,,,class
called_shot,Called Shot,skill,2.0,4.0,5.0,0.0,,,,,damage,15.0,,,,,class
head_shot,Head Shot,skill,2.0,6.0,5.0,0.0,,,,,damage,22.0,,,,,class
heart_seeker,Heart Seeker,skill,2.0,5.0,5.0,0.0,,,,,damage,19.0,,,,,class
rain_of_arrows,Rain of Arrows,skill,2.0,6.0,4.0,0.0,burst,2.0,,,damage,9.0,,,,,class
rapid_fire,Rapid Fire,skill,2.0,5.0,4.0,0.0,,,,,damage,12.0,,,,,class
ricochet,Ricochet Shot,skill,2.0,4.0,4.0,0.0,,,,,damage,11.0,,,,,class
flare_arrow,Flare Arrow,skill,1.0,3.0,4.0,0.0,,,,,damage,8.0,,,,,class
crippling_shot,Crippling Shot,skill,1.0,2.0,4.0,0.0,,,,,status,,,slowed,3.0,,class
blinding_shot,Blinding Shot,skill,1.0,2.0,4.0,0.0,,,,,status,,,blind,2.0,,class
toxic_dart,Toxic Dart,skill,1.0,2.0,4.0,0.0,,,,,status,,,poison,3.0,,class
smoke_arrow,Smoke Arrow,skill,1.0,2.0,3.0,0.0,burst,1.0,,,status,,,blind,2.0,,class
take_aim,Take Aim,skill,1.0,2.0,0.0,0.0,,,,,buff,5.0,,,3.0,rng,class
steady_aim,Steady Aim,skill,1.0,2.0,0.0,0.0,,,,,buff,4.0,,,3.0,atk,class
mark_target,Mark Target,skill,1.0,2.0,4.0,0.0,,,,,buff,-4.0,,,3.0,def,class
snare_trap,Snare Trap,skill,1.0,3.0,3.0,0.0,,,,,status,,,immobilized,2.0,,class
pistol_shot,Pistol Shot,skill,1.0,1.0,4.0,0.0,,,,,damage,9.0,,,,,class
dual_pistols,Dual Pistols,skill,2.0,3.0,4.0,0.0,,,,,damage,15.0,,,,,class
rifle_shot,Rifle Shot,skill,1.0,2.0,5.0,0.0,,,,,damage,12.0,,,,,class
long_rifle,Long Rifle,skill,2.0,4.0,6.0,0.0,,,,,damage,18.0,,,,,class
sniper_round,Sniper Round,skill,2.0,5.0,6.0,0.0,,,,,damage,24.0,,,,,class
blunderbuss,Blunderbuss,skill,2.0,4.0,2.0,0.0,cone,,,2.0,damage,9.0,,,,,class
scattergun,Scattergun,skill,2.0,4.0,3.0,0.0,cone,,,2.0,damage,8.0,,,,,class
buckshot,Buckshot,skill,1.0,3.0,3.0,0.0,cone,,,1.0,damage,8.0,,,,,class
gatling_burst,Gatling Burst,skill,2.0,6.0,4.0,0.0,line,,4.0,,damage,9.0,,,,,class
revolver_fan,Revolver Fan,skill,2.0,5.0,3.0,0.0,cone,,,2.0,damage,8.0,,,,,class
hand_cannon,Hand Cannon,skill,2.0,5.0,4.0,0.0,,,,,damage,20.0,,,,,class
musket_volley,Musket Volley,skill,2.0,5.0,5.0,0.0,line,,3.0,,damage,10.0,,,,,class
shrapnel_shot,Shrapnel Shot,skill,2.0,5.0,4.0,0.0,burst,1.0,,,damage,9.0,,,,,class
incendiary_round,Incendiary Round,skill,1.0,3.0,4.0,0.0,,,,,damage,9.0,fire,,,,class
cryo_round,Cryo Round,skill,1.0,3.0,4.0,0.0,,,,,damage,9.0,ice,,,,class
shock_round,Shock Round,skill,1.0,3.0,4.0,0.0,,,,,damage,10.0,lightning,,,,class
explosive_round,Explosive Round,skill,2.0,5.0,4.0,0.0,burst,1.0,,,damage,11.0,,,,,class
point_blank,Point Blank,skill,1.0,3.0,2.0,0.0,,,,,damage,16.0,,,,,class
called_volley,Called Volley,skill,2.0,6.0,4.0,0.0,burst,2.0,,,damage,9.0,,,,,class
pepperbox,Pepperbox Barrage,skill,2.0,6.0,3.0,0.0,cone,,,2.0,damage,8.0,,,,,class
hailstorm_rounds,Hailstorm Rounds,skill,2.0,7.0,4.0,0.0,burst,2.0,,,damage,9.0,,,,,class
piercing_round,Piercing Round,skill,2.0,4.0,5.0,0.0,line,,3.0,,damage,14.0,,,,,class
armor_piercing,Armor-Piercing Shot,skill,1.0,3.0,4.0,0.0,,,,,status,,,vulnerable,2.0,,class
flash_round,Flash Round,skill,1.0,3.0,3.0,0.0,burst,1.0,,,status,,,blind,2.0,,class
quickdraw,Quickdraw,skill,1.0,2.0,0.0,0.0,,,,,buff,4.0,,,3.0,spd,class
fan_the_hammer,Fan the Hammer,skill,1.0,3.0,0.0,0.0,,,,,buff,5.0,,,3.0,atk,class
acid_flask,Acid Flask,skill,1.0,3.0,3.0,0.0,,,,,status,,,corroded,3.0,,class
fire_bomb,Fire Bomb,skill,2.0,4.0,3.0,0.0,burst,1.0,,,damage,11.0,fire,,,,class
frost_vial,Frost Vial,skill,2.0,4.0,3.0,0.0,burst,1.0,,,damage,11.0,ice,,,,class
shock_vial,Shock Vial,skill,2.0,4.0,3.0,0.0,burst,1.0,,,damage,12.0,lightning,,,,class
thermite_charge,Thermite Charge,skill,2.0,5.0,3.0,0.0,,,,,damage,16.0,fire,,,,class
nitro_charge,Nitro Charge,skill,2.0,7.0,3.0,0.0,burst,2.0,,,damage,22.0,,,,,class
cluster_bomb,Cluster Bomb,skill,2.0,6.0,3.0,0.0,burst,2.0,,,damage,10.0,,,,,class
incendiary_grenade,Incendiary Grenade,skill,2.0,5.0,3.0,0.0,burst,1.0,,,damage,12.0,fire,,,,class
corrosive_cloud,Corrosive Cloud,skill,2.0,5.0,3.0,0.0,burst,2.0,,,damage,9.0,alchemical,,,,class
holy_water,Holy Water,skill,1.0,3.0,3.0,0.0,,,,,damage,10.0,holy,,,,class
poison_gas,Poison Gas,skill,2.0,4.0,3.0,0.0,burst,1.0,,,status,,,poison,3.0,,class
smoke_screen,Smoke Screen,skill,1.0,3.0,3.0,0.0,burst,1.0,,,status,,,blind,2.0,,class
flash_powder,Flash Powder,skill,1.0,2.0,3.0,0.0,,,,,status,,,blind,2.0,,class
sticky_bomb,Sticky Bomb,skill,1.0,3.0,3.0,0.0,,,,,status,,,immobilized,2.0,,class
